words;F_Objectivity;F_Subjectivity;F_Context
elude;0.036805572925407315;0.3104716988317038;0.8276828739565198
emancipation;0.12668863401754582;0.3688843351042476;0.9353845086448682
embarrass;0.34722815313608424;0.6625919189249365;0.41415120113165715
embarrassment;0.394810604878001;0.7098407613472821;0.44962056010643237
embezzle;0.2311379681533638;0.48717123837762777;0.9298503508034639
embrace;0.6515294448002447;0.7342290172020876;0.6867767310341782
emerald;0.8240657528041655;0.41004764448509945;0.5218027864623433
emergency;0.48966127827641726;0.7959011318457248;0.28321067662300187
emotion;0.23702165785569235;0.5766280451832624;0.4781508794765117
emotional;0.31599272681954904;0.5578618749138308;0.5747535375262374
empathy;0.23310742773034782;0.6722514765927573;0.7481919310704993
emphasis;0.1943209926084184;0.6104103553181328;0.70026909575631
emphasize;0.17311255619587573;0.6264773822160621;0.7013899055958708
empire;0.4970579432946143;0.4895424739257646;0.6144992992639622
employ;0.24071584479239683;0.3634653809186412;0.7595265469830671
employee;0.7247687831074169;0.38167510277659444;0.6926703516444704
employer;0.6521504674808546;0.3204379445968293;0.7117888030960742
employment;0.49134713580219047;0.5516659461127882;0.7033774523128019
emporium;0.5905038875395745;0.38301156389676194;0.8328790329624092
empty;0.3498058724699864;0.48386706128354107;0.26011440118148244
enact;0.18448982440896655;0.24001251113751929;0.7987277517898437
encore;0.42649276869215613;0.6092786868364605;0.7093446390779213
encyclopedia;0.8532176883121974;0.3820651692867149;0.5957775416564255
end;0.2119266961204495;0.5099304467177633;0.15419024651301966
ending;0.22078526591729447;0.37962337911468685;0.2783985016651815
endless;0.23071207074044958;0.4598263362380586;0.47198250855178636
endure;0.32588008506554517;0.3281089728797126;0.7396031523487837
engage;0.22596204739731185;0.5120851529809431;0.6269645342278792
engaged;0.5676694120002223;0.6257521322370159;0.5574864219813108
engagement;0.4098194015281774;0.5885695999151641;0.6288198220257397
engaging;0.15685618603831886;0.7091952236149963;0.7124159676945538
engine;0.8429430965365117;0.38940861265830934;0.3767022573655918
engineer;0.8360771282111383;0.38490332307294767;0.636634737813068
enhance;0.2537524828446793;0.6499794444168479;0.7353316938837458
enjoy;0.3444115860184632;0.6679979433052923;0.26346578847507696
enjoyment;0.4244088648222831;0.8980254795349769;0.4348422755044112
enquire;0.2769722270454997;0.34239743434647346;0.7664484480941552
enquiry;0.2269656235761528;0.21119455826233888;0.7551560906183851
enraged;0.4529387420646249;0.7513115652698158;0.7205089417742719
ensure;0.13577732278655663;0.4375805689521104;0.7590738841760265
entail;0.11889113420354985;0.2295707492971058;0.8450921113382079
enter;0.5178150236447736;0.46718841067801004;0.3123348974054339
enterprise;0.21876105261370654;0.47172043583563306;0.758658454751758
enthral;0.2370823754238608;0.6004114352779387;0.8662299577713799
enthusiasm;0.39105937472654695;0.8753422717712374;0.5700866303005533
enthusiastic;0.4731631282744577;0.9223481193142091;0.5878579493792426
entitle;0.20246709011463404;0.3878117367216474;0.689918340685576
entrepreneur;0.38483325990328865;0.5616157342771475;0.8315109617428886
entry;0.4429525491410803;0.4217556181953913;0.4591586053781379
envelope;0.9252271835741701;0.10506186311421728;0.4108384339681247
epidemic;0.31137463256910036;0.8208322327907687;0.77277574119037
episode;0.396800532343393;0.2680018553403134;0.5325314281221691
episodic;0.2516297919040639;0.3296109572246887;0.9049056787691316
equal;0.2946365584503314;0.4753080289839288;0.35148524401740966
equality;0.16303200316323996;0.7832421890977328;0.6558268004746228
equipment;0.7133130233029622;0.31673036530109355;0.5362315552761446
erase;0.43994681997259766;0.29744821523909465;0.45879594430573795
erode;0.4983717544315057;0.4119367800325396;0.7854348710886894
eroded;0.539169450934024;0.4719736975772269;0.806265340763157
erotic;0.5190134293542403;0.8710126373389915;0.841952349090265
errand;0.436743096592353;0.1624278521717175;0.641437601265827
error;0.2000268795502187;0.5291735310439301;0.5548026923983411
eruption;0.7445777214456051;0.7023786576377236;0.593927410272691
escape;0.5195139049106108;0.5695134034196134;0.3334084370280648
escaped;0.577432293933085;0.517316060787321;0.413869357674751
escapee;0.5718654602545812;0.4516941364833595;0.70834269074642
escort;0.4696203882680199;0.3154812950627271;0.8227302272134971
essence;0.10873267771771894;0.4971426767447415;0.7211675289870423
estate;0.7839060232089894;0.2812780394755715;0.690939882149574
estimate;0.1949944196037277;0.1722561957697415;0.6278014032170424
ethnic;0.39297691472100715;0.3735498575351022;0.8167761477793396
euphoria;0.3200405761726407;0.9513300738839187;0.8359799532435472
evaluate;0.21626213875284944;0.35748546768390194;0.7212468535410507
evangelist;0.3088114343147314;0.3340463203261987;0.9224521559051859
even;0.2073925243266881;0.2603539473306009;0.26941574854302
even (odd);0.2840495915171857;0.29495465913570373;0.30991278460066307
even (still);0.33312012015910286;0.1826488715080593;0.5279923027278546
evening;0.6890161756925766;0.44894110059231895;0.3004907577047208
event;0.44352865529795965;0.536213081517321;0.4871249612149169
ever;0.00853964015599884;0.3539995254139632;0.17152191738542655
every;0.15575723769055633;0.3963494542306948;0.17573708737853339
everything;0.1902028543523921;0.6490555489284983;0.2243656025096526
evidence;0.42026085397587687;0.35247809853603024;0.6245703051486758
evil;0.38619086814220616;0.7748561539466148;0.28644899277400837
evoke;0.08723937584998581;0.4624618032589224;0.8620763471649708
exact;0.27459756256477397;0.3497944118714622;0.45448777849004085
exam;0.8323161481838444;0.5735093246225722;0.5846144999055427
examination;0.7035363377431875;0.5942644557216847;0.6545245125687305
excel;0.30354724676562306;0.6342145367401018;0.7141757941895511
excellence;0.2534169789674188;0.7991263631991201;0.4750608391195526
excellent;0.10622778181800846;0.8028678183465869;0.3066531103613705
excited;0.4382652276342687;0.9226425265632978;0.20349973232803137
excitement;0.5240077735420117;0.9261671991611865;0.27844551001323964
exciting;0.36964584483732066;0.8481735077182606;0.2533988327777387
exclaim;0.20845768362582506;0.618198185397881;0.6438255443536408
exclude;0.3943337188538625;0.5142819082461889;0.5976830395056791
exclusion;0.4133255706364367;0.537981662347944;0.6936944722150873
excrement;0.7661421377275028;0.3728155704084353;0.7857924431082401
excuse;0.17243920447717115;0.4036383716795823;0.4117605978210754
execute;0.43705512086474285;0.5506753525594212;0.6526190953441369
execute (accomplish);0.20705616565410778;0.6169207972140496;0.791074578801245
execute (kill);0.6108433815547373;0.64183527485001;0.6806083920404874
execution;0.7406589302790071;0.7071155286928374;0.6850538955989645
executioner;0.7017104825543867;0.5896513721334891;0.7048839628158832
exercise;0.7921935400867781;0.7059153238512708;0.3783499419231099
exert;0.2777666433938493;0.4451350972778015;0.7276308666720923
exertion;0.3670177254289243;0.46515431807921925;0.7887168621817343
exhaust;0.5820251027577076;0.4444753146816237;0.5400693211925213
exhausted;0.45269359160319383;0.5421310242027466;0.5363829835090235
exhaustion;0.4207406354210941;0.6154906129676453;0.6912459986271354
exhibit;0.4536381941154834;0.39886879931879005;0.7755637270967188
exist;0.23122809744576156;0.5965282907522612;0.4640630521167436
existence;0.13345196170343354;0.6500382570190563;0.622338175941436
expand;0.41685624508110036;0.5642449143814142;0.5624170064690448
expanse;0.47410933773777225;0.49796383620558465;0.7793588106900752
expedition;0.6054224891441815;0.7208864657125806;0.6453322360095572
expel;0.2878826457994026;0.4081666303305569;0.6514753470235255
expensive;0.4094107439245195;0.6059740613331626;0.5033540761731188
experiment;0.6155547993165678;0.4788156219830006;0.6461751803038825
expert;0.2884083143424205;0.7106004920241025;0.5317393501700987
explain;0.23668702675343412;0.45510483964352677;0.30435744152685396
exploration;0.3777194198723763;0.7848321622855692;0.5442286060531002
explore;0.49337001941413133;0.8679301301377078;0.3308535644798204
explorer;0.6618611983793417;0.5820631263812122;0.3875642056359837
export;0.3213455346637667;0.29374198676673946;0.7788674276505055
express;0.1790013888762474;0.5911125090321044;0.5079228490221198
expression;0.3458607204108669;0.6308569757948215;0.5950536484242527
exquisite;0.1763330069088725;0.6605633082490789;0.8722062828997343
exterminate;0.4031096524976755;0.5938010654940605;0.6398044330621301
extravagant;0.39449924788743607;0.7280061784767271;0.7684797331636416
extreme;0.23342063574270017;0.5914415936417177;0.5319262866254562
eye;0.9479697214374507;0.2850431069771666;0.12133501007473546
eyebrows;0.9603255051477437;0.17296535213919037;0.2423996919598862
eyelashes;0.940187014655298;0.3882599563938325;0.2561889611561636
eyes;0.926772130201934;0.4133156282041028;0.11022653713548841
fabric;0.7658275359555407;0.23133320438697771;0.5272552475018535
fabricate;0.21060721625073442;0.33099240278912967;0.8300994039733745
fabrication;0.1665962645321774;0.4119907349336003;0.8334116150713131
fabulous;0.318083090333183;0.7811551793633974;0.4484659189034013
face;0.870378528221546;0.35289634450289326;0.14605260649240082
Facebook;0.8679102008315015;0.4357525705329476;0.8832289248271633
facility;0.4720929197966416;0.2905022197771443;0.7201935231182005
fact;0.11975436505271453;0.42520337930162894;0.3909554132306901
faction;0.33459309363768525;0.25652284647790013;0.8836662858153798
factory;0.9045691212535818;0.353950456395118;0.43593408574510856
fade;0.3269042674991517;0.31857738036441485;0.5406587582458056
faded;0.43318673837889077;0.42524929877997064;0.5402972978442823
faeces;0.8430315067803479;0.3139539507893724;0.7637084095232822
fail;0.26559407259555534;0.5884610120216129;0.34869522255027663
failure;0.3437346409656797;0.65432335200799;0.5373796222588239
faint;0.4149939369264336;0.47171501687777423;0.4243787270055243
faint (colllapse);0.7018614271669144;0.5733884043502959;0.46075430431562675
faint (weak);0.4552029257505858;0.46073055589921214;0.5150314509900105
fair;0.21240260131653743;0.5322943707784971;0.23466390099446877
fair (exhibition);0.6598114953520979;0.4122316857739898;0.46713729604911547
fair (honest);0.19946609779132318;0.5939916153369248;0.3516819748820173
fair (light);0.5598230127303024;0.3321256060059771;0.4250261076438047
fair (weather);0.6206126712870682;0.43747741418978786;0.5689300108242354
fairy;0.7740199724865854;0.45384559438980515;0.1925284230492098
faith;0.29974446788611486;0.5444927680929512;0.44010606538516883
faithful;0.24725023771168153;0.6938109917100554;0.6319702366346537
fake;0.2846389290814031;0.4561231702590863;0.39708238057808803
falcon;0.9541635892126497;0.3553341731187183;0.6009183303325616
fall;0.5840106768325883;0.528643794772167;0.177222021908798
fall (drop);0.5625908056019682;0.4034422260958186;0.25490480495985846
fall (season);0.7607559355736025;0.38166738513303455;0.6691610885103128
fallacy;0.15325532922724916;0.38369515386859593;0.8936588147383936
FALSE;0.1569054521340248;0.4736242084306729;0.31742474316621727
falter;0.1314615096979604;0.43028827925119517;0.7317859385527415
fame;0.40603430618714753;0.5907074942775075;0.43564848965044695
family;0.6934812375533267;0.5572294655112215;0.1389817238789251
famous;0.35851327697009;0.6677863066054168;0.39808389948496464
fanciful;0.1232073419819435;0.45805023247890436;0.7949573589364376
fans;0.7219982685119635;0.47868896159513197;0.4967986228256329
fans (air);0.8167095318790505;0.18531374287031352;0.40943068954472683
fans (sports);0.8402362557265806;0.3393979226120643;0.4732539725974657
fantastic;0.21475132134381664;0.7803387279606036;0.3255998755241149
fantasy;0.37228503052582546;0.8925118554905396;0.48876160411410685
fare;0.43097991597309804;0.22086661436669258;0.5652242321494975
fare (charge);0.4177646522593487;0.33089119888813756;0.5852810134155474
fare (food);0.6474430216352489;0.26282496911367326;0.6836803299250611
farewell;0.4134488246190514;0.4246671103281444;0.6584094539212899
farm;0.813712646080267;0.3005959443250832;0.2318868472171849
farmer;0.9204619290783403;0.24842589960057498;0.17084208400930778
fart;0.6157120808810534;0.33106635415045244;0.24373593016743994
fascinating;0.21381570578379466;0.7674042237519143;0.46309933583816887
fashion;0.6757311773006854;0.6698067237460557;0.5134799465331056
fast;0.5356180405175462;0.6928129219051022;0.1466510893041975
fast (quick);0.5091423852487177;0.6054248032626214;0.14698815258118636
fast (starve);0.2517583123539156;0.31006258434369843;0.6482885356512684
fat;0.8093220118463944;0.5459342623052799;0.25769877302588445
fatal;0.3763971090967303;0.6739088768213861;0.6518984067313849
fate;0.10473034330265407;0.5333575721770295;0.6076334862660545
father;0.8662762680161475;0.4574435421560766;0.12942954465407225
father (dad);0.8660521401635701;0.45969316938755167;0.04791441965876947
father (priest);0.8160841258164557;0.24827336682235718;0.45701400603300846
fatigue;0.3646244908233919;0.48996839973891915;0.7787917910661641
fault;0.11142773640634146;0.4342641965686925;0.37783389244137167
favour;0.1459040205123585;0.4893794790505864;0.42201617993486146
fear;0.35782360473824926;0.6841982351366103;0.26515356990674954
fearful;0.18291569097304705;0.7350352021707109;0.49604688005483843
feat;0.29181703660045094;0.37373426442064667;0.7432313190149902
feature;0.3340075411943476;0.2895166714151126;0.6168812752189399
feeble;0.27166355042818136;0.40625013192903525;0.676945427310657
feet;0.9454429419359587;0.1673091450596609;0.12405731838952128
feet (body);0.8999662566025033;0.1929710476663604;0.11373011792570781
feet (length);0.606012172836928;0.18006110443596188;0.5788171985205556
feline;0.6992006471033798;0.4038450188604281;0.6386147100655336
fence;0.946084543470538;0.19885555380383768;0.3171215611824691
ferret;0.9071256385105646;0.15205691400318272;0.5701037621099012
ferry;0.9485144874597475;0.2744022595599015;0.42945878220981243
festival;0.8079282915346887;0.7818021223538296;0.6053776337220965
festive;0.5705547333861504;0.7364592901265479;0.4701817388990716
feudal;0.25310453699587526;0.5478740615561997;0.8352784597749461
feudalism;0.17733836929288138;0.44324272124566655;0.886847615374932
fever;0.519040773307045;0.5799046071702294;0.3804304960838448
few;0.3815494652136833;0.16921422225679525;0.2785867235787561
fiber;0.48280447994041653;0.11118182088936568;0.6790876579890107
fibre;0.5332939943350151;0.1233906724116079;0.8171048019521288
fiction;0.2835133979180578;0.32880121082701497;0.5119619776981954
fictitious;0.15889701903327003;0.4128311561675406;0.8183442456110169
fiddle;0.8132112863163019;0.27677731440096803;0.49092928998335983
fiddle (adjust);0.5106522872578821;0.2388994638827768;0.4823145564179619
fiddle (violin);0.9388296221270669;0.3018080669467392;0.5933729931211383
fiddler;0.6997481257807381;0.2709238052673487;0.6509195296130403
field;0.9431424761123909;0.30658683874507736;0.2766760817326998
fierce;0.3612184916782649;0.6219256110243385;0.503938809416159
fight;0.5887542951316801;0.6854801000946673;0.26564137220656103
